family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Haloferacaceae	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halomonadaceae	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	3	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0
Halothiobacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0
Helicobacteraceae	3	3	13	4	2	4	12	4	24	12	9	9	2	5	4	2	11	16	12	0	0	4	2	1	2	5	7	4	6	9	9	1	4	14	2	9	9	2	2	58	3	1	9	0	69	4	0	3	7	7	2	6	5	15	8	2	6	9	0	13	4	96	1	7	2	4	7	6	7	10	17	22	0	4	6	2	37	3	13	2	4	6	22	8	26	2	5	0	1
Heliobacteriaceae	1	0	1	0	0	0	53	26	0	0	16	13	47	6	0	17	1	9	1	15	0	1	0	1	0	7	0	33	1	3	0	0	0	0	5	1	1	2	12	0	0	67	38	0	0	13	1	48	0	40	0	1	0	3	0	23	0	1	0	2	13	0	3	24	5	0	15	1	0	20	0	4	59	0	0	2	4	8	1	3	24	2	3	1	0	1	0	9	76
Herpesviridae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Histionidae	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	1	0	0	2	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0
Hydrogenophilaceae	1	2	0	0	0	1	0	0	5	0	22	0	1	0	0	0	0	1	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	11	0	0	0	0	0	0	0	2	11	3	0	0	0	0	0	8	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	6	0	0	0	0	0	2	0	2	0	0	7	0	0	1	0	0	0	2	0	0	0	0	0
Hydrogenothermaceae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Hyphomicrobiaceae	1	0	0	0	2	0	0	0	0	1	0	1	4	0	0	1	2	0	1	1	0	2	1	0	1	3	0	0	1	0	0	6	3	0	0	0	0	1	0	0	0	2	0	1	2	0	2	0	0	1	1	1	0	2	1	5	0	0	0	0	0	0	0	3	0	0	2	0	1	1	1	1	0	0	0	0	0	3	0	0	0	0	0	4	0	0	3	3	0
Hyphomonadaceae	4	0	0	0	0	0	0	0	0	0	3	0	8	0	0	3	1	0	0	0	0	0	0	0	1	7	0	0	0	4	1	6	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	3	0	8	0	1	0	0	0	0	0	2	0	6	0	0	1	0	1	2	0	3	0	0	0	4	3	0	0	0	4	0	0	1	0	0	6	0	0	0	0	0	3
Hypocreaceae	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Idiomarinaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0
Ignavibacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Intrasporangiaceae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	5	0	0	0	0	0	0	1	0	0
Isosphaeraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Jonesiaceae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kineosporiaceae	0	1	0	0	0	3	0	0	0	0	0	0	0	7	0	1	0	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	15	0	0	0	4	0	0	0	0	0	3	1	0	0	0	0	0	1	0	9	5	1	0	2	0	0	3	0	0	1	3	4	0	0	0	0	0	0	1	0	0	5	0	0	2	5
Kofleriaceae	0	0	0	2	0	2	2	2	0	0	0	1	0	0	0	1	0	0	5	0	0	0	0	0	0	1	0	1	0	0	6	2	0	0	0	1	0	0	0	0	0	2	4	4	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0	0	1	8	4	0	0	1	4	0	0	3	0	0	0	3	0	0	7	1
Kosmotogaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lachnospiraceae	82995	81049	79973	83948	145771	100086	44274	100486	38105	65055	58910	55143	40888	41144	50770	76077	127471	27347	54905	123773	32958	47116	36964	83230	74024	63390	83998	51830	84504	29981	73597	44934	44633	54784	135200	27881	17597	46052	53039	35869	179715	43943	72198	1957	81129	51977	56493	42983	85615	69545	33983	73890	46558	56658	66153	65659	11893	49265	41099	57710	116172	76655	59073	49795	95362	54244	38653	43525	46613	68192	41565	89748	61812	123503	59577	81384	39341	45696	82867	54247	123372	29522	48857	70692	86107	70289	59828	22245	40439
Lactobacillaceae	96	30	53	68	48	160	122	7060	182	758	64	45	33	27	29	94	74	11	290	65	153	40	348	43	28	50	112	119	63	39	22	140	39	276	33	317	56	10495	97	32	88	110	29	408	89	126	536	69	79	145	265	44	44	31	93	162	357	207	166	97	76	264	78	96	69	45	29	218	24	101	37	75	23	58	46	71	26	51	144	33	315	106	97	32	465	13	103	27	780
Legionellaceae	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0
Lentisphaeraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leptospiraceae	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2
Leptotrichiaceae	7	1	2	0	1	0	4	0	1	13	9	1	0	2	0	0	0	212	10	1	0	0	2	1	0	2	1	3	0	1	0	0	76	0	13	12	2	0	1	0	0	0	2	490	0	6	1	1	3	3	2	1	0	12	1	18	0	2	12	1	87	3	0	2	0	4	0	1	5	5	4	2	2	1	2	0	0	3	1	2	4	0	3	0	1	0	0	1	1
Leuconostocaceae	3	1	0	13	0	1	4	10	1	32	9	0	6	1	5	9	6	0	1	14	1	7	126	0	0	1	4	14	0	1	2	0	6	8	9	0	0	9	0	3	19	0	5	184	4	0	1	0	5	3	1	7	2	14	1	30	0	13	2	27	5	0	12	3	1	4	0	2	19	4	178	10	0	7	12	17	0	24	19	1	8	9	2	1	0	8	2	1	0
Listeriaceae	3	0	0	3	2	0	1	0	5	2	5	0	1	0	1	0	1	0	2	2	0	2	2	3	2	0	3	6	1	1	1	2	2	0	4	0	0	0	1	1	2	4	1	33	3	0	1	2	1	0	4	0	1	3	2	0	0	0	0	6	4	0	0	7	1	3	0	0	0	2	2	8	0	7	3	3	0	0	0	5	3	6	2	1	0	0	1	4	0
Magnaporthaceae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Magnetococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malasseziaceae	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0
Malawimonadidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mamiellaceae	0	0	11	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	12	0	0	0	1	0	0	0	11	0	0	0	0	0	0	3	0	5	0	0	0	5	0	5	0	0	1	0	1	0	1	1	0	1	0	0	6	0	0	0	0	13	1	0	0	1	7	29
Melioribacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Methanobacteriaceae	0	0	0	0	0	0	18	0	0	0	0	6	6	0	0	17	0	0	0	0	0	91	0	0	0	6	0	93	0	0	0	0	0	1	0	0	0	0	17	0	0	11	4	0	40	0	6	0	0	1	0	0	0	0	0	9	0	2	0	6	0	0	0	0	0	0	0	0	6	0	9	0	6	0	11	0	0	74	0	0	0	0	1	2	0	0	0	8	207
Methanocaldococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanocellaceae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	2	0	0	0	1	0	0
Methanocorpusculaceae	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Methanopyraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanoregulaceae	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanosarcinaceae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanospirillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylobacteriaceae	0	5	5	5	5	0	6	0	0	3	4	16	17	2	0	16	2	1	7	2	2	1	1	0	0	1	0	2	1	2	0	0	2	11	11	0	0	4	6	1	0	3	4	1	5	1	6	2	0	8	0	1	0	0	2	6	5	1	1	1	0	6	24	1	6	0	0	4	2	6	0	1	13	1	17	4	0	5	0	0	1	0	2	0	0	2	5	6	0
Methylococcaceae	1	2	5	1	0	2	0	0	0	6	0	0	1	0	0	0	1	0	5	0	0	0	0	2	0	0	3	1	1	1	0	7	1	8	0	1	0	1	2	1	0	1	14	0	0	0	0	1	0	12	0	0	0	0	1	0	0	0	0	7	0	1	0	0	0	1	0	3	1	0	1	2	1	0	0	0	13	0	0	1	0	0	8	0	2	0	1	1	3
Methylocystaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0
Methylophilaceae	0	7	1	5	0	3	0	0	0	0	5	9	0	0	0	0	0	6	0	0	2	4	0	0	0	0	0	0	0	0	0	2	9	0	1	0	0	0	0	0	0	0	0	6	0	0	0	7	1	0	6	0	1	7	0	0	0	12	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	1	1	8	0	0	0	0	2	0	0	5	1	0	0	0	1
Microbacteriaceae	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	2	0	0	4	3	0	1	0	0	0	0	1	2	2	0	0	1	0	0	0	0	0	1	0	0	0	6	0	3	4	0	5	2	0	3	0	0	0	0	1	1	0	0	2	0	0	4	3	4	5	0	0	0	0	0	3	1	4	1	1	1	0	1	0	0	3	0	2	0	2	0	0	5	1
Micrococcaceae	17	26	9	14	11	5	11	114	165	15	190	7	53	19	15	7	28	18	40	12	19	16	6	13	14	5	20	6	6	4	99	45	9	66	11	8	4	270	13	3	10	50	8	2256	24	23	15	5	8	32	37	5	12	52	173	16	0	27	185	49	34	32	60	7	30	13	2	35	3	13	11	10	20	19	8	25	3	12	1	3	4	6	17	5	20	0	8	50	11
Micromonosporaceae	2	1	9	3	2	0	2	5	0	0	4	1	9	2	2	4	0	0	10	0	5	1	1	3	0	0	0	0	1	4	0	3	0	2	3	6	0	2	3	2	2	7	3	3	5	0	2	0	0	6	0	2	1	0	0	7	0	2	1	3	3	0	34	1	0	1	0	3	0	0	1	5	14	5	12	1	2	4	0	1	9	2	3	1	2	0	3	15	6
Monomastigaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1
Moraxellaceae	0	0	0	1	0	1	0	0	0	3	2	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	2	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	1	1	3	0	1	1	2	0	0	0	2	0	0	2	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	0	2	0	0	0
Moritellaceae	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Mortierellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
Mucoraceae	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteriaceae	2	4	1	1	1	0	5	1	5	2	0	3	0	0	2	0	0	0	0	0	4	2	1	0	0	2	2	1	0	2	2	3	0	0	0	0	0	3	2	0	2	8	3	1	2	0	4	2	3	2	1	1	1	0	0	1	1	0	5	3	1	0	17	2	0	0	0	1	5	1	0	0	4	0	1	0	0	4	1	2	0	1	0	0	1	0	5	3	4
Mycoplasmataceae	10	0	1	2	1	0	0	0	1	0	0	4	2	0	4	1	0	0	1	1	0	8	0	0	0	10	0	33	1	0	2	1	1	4	0	1	0	1	1	0	2	2	7	2	4	5	6	1	0	6	0	0	0	0	0	2	2	0	0	1	2	0	0	26	3	0	1	0	0	2	0	3	9	0	1	11	0	3	0	1	6	0	11	1	0	0	0	1	26
Myoviridae	0	1	0	0	1	0	0	2	0	2	1	0	0	0	0	1	0	0	0	1	0	0	39	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0	40	1	0	0	0	147	1	0	0	1	0	0	0	0	0	1	0	0	24	1	0	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	2	0
Myxococcaceae	3	4	9	3	1	4	7	2	0	6	9	8	9	2	1	2	1	0	6	0	6	2	0	1	0	7	0	14	2	5	15	7	0	8	1	3	0	16	5	0	1	6	8	0	6	2	5	3	0	10	0	0	2	2	2	1	0	3	8	4	2	3	34	3	1	0	0	5	0	2	0	2	24	3	3	4	1	10	1	0	0	5	6	6	1	0	4	29	0
Nakamurellaceae	0	0	2	0	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	4	1	0	0	4	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	10	0	0	0	0	2	0	0	0	0	1	0	0	0	0	4	0	0	0	0	6	0	1	0	0	1	1
Nannocystaceae	0	0	1	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	4	1	2	2	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	5	0	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	7	1	0	0	0	0	1	1	1	0	0	5	2	3	0	0	0	0	0	0	0	1	0	0	0	1	2	0
Natranaerobiaceae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Natrialbaceae	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Nautiliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Nectriaceae	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Neisseriaceae	2	3	1	1	9	4	4	2	7	3	6	10	2	3	0	0	7	5	16	4	5	1	34	13	0	1	0	0	8	5	67	9	1	10	0	0	0	5	3	1	7	19	1	756	1	2	0	0	2	30	1	2	0	132	12	9	0	11	25	68	92	2	5	2	3	4	0	6	0	3	31	0	0	4	5	15	1	1	14	1	0	6	3	6	1	0	0	43	5
Nitrosomonadaceae	0	0	0	0	0	0	0	0	5	0	1	0	0	0	3	0	0	0	1	0	0	6	0	3	0	0	0	1	1	0	0	2	0	0	1	0	0	7	0	0	0	3	0	68	0	0	0	1	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0	0	0	4	0	0	0	0	1	0	1	0	0	0	0	0	5	0	0	1	0	1	0	1	0	0
Nitrospiraceae	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
