family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Malawimonadidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0536008954168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mamiellaceae	0	0	0.000664882623642	5.24813744514e-05	0	0	0	0	0	0	8.8199361192e-05	0	0	0	0	0	0	0	0.000648817068432	0	0	0	6.44479026395e-05	0	0	0	0	0	0	0	0	0	0	0	0.000121425763303	0.000105894996825	0	0	0	0	0	0.00166098245025	0	0	0	0.000111640020354	0	0	0	0.00101951138582	0	0	0	0	0	0	7.08521182843e-05	0	0.000387767034407	0	0	0	0.000617260050463	0	0.000358898556041	0	0	5.92987606415e-05	0	5.5730001073e-05	0	5.97952770876e-05	0.000126289848737	0	7.26305297978e-05	0	0	0.000367098364627	0	0	0	0	0.00162502548097	6.04424167395e-05	0	0	5.35629188263e-05	0.00134061497577	0.00293370252014
Melioribacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000313674573762	0	0	0	0	0	0	0	0	0.000789594869287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000342586612057	0	0
Methanobacteriaceae	0	0	0	0	0	0	0.012106415430273	0	0	0	0	0.0058051088603	0.00568950644734	0	0	0.0136565745599	0	0	0	0	0	0.131798620051	0	0	0	0.00577527306682	0	0.13182881081	0	0	0	0	0	0.000790833215972	0	0	0	0	0.0112030603446	0	0	0.01820124877514	0.00430668796636	0	0.03973660878483	0	0.00535595024902	0	0	0.00110703908205	0	0	0	0	0	0.00936722918462	0	0.00141855879254	0	0.00468779383179	0	0	0	0	0	0	0	0	0.00589850558816	0	0.00450578236968	0	0.00907833037414	0	0.00954279194398	0	0	0.0540787291496	0	0	0	0	0.00149307072747	0.001450500773386	0	0	0	0.0183003574018	0.250122049986
Methanocaldococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179526253577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanocellaceae	0	0	0	0	0	0	0	0	0	0	0	0.000536099510164	0	0	0	0	0	0	0	0	0	0	0	0	0.000443968715564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00119680235633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000901390803618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00150395118701	0	0	0.000796802976864	0	0.000750914438883	0	0	0	0	0.00297722814798	0	0	0	0.000657390601719	0	0
Methanocorpusculaceae	0	0	0	0	0	0	0	0	0	0	0	0.00188900625091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000871424097585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00147706298342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00070833875197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000618717368298	0	0	0	0	0	0	0	0	0	0	0	0	0.00163147011125	0.000861769603271
Methanopyraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000812211995692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanoregulaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.00171487021133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanosarcinaceae	0	0	0	0	0	0.000282700875087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanospirillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000388359243716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylobacteriaceae	0	0.001187971024476	0.000856702492924	0.000802891218604	0.000497085868488	0	0.000921320208324	0	0	0.000572722724101	0.001252387124147	0.004236886984658	0.00406372392435	0.0002009613802494	0	0.003425469482268	0.000254315492484	0.000224220105505	0.001799877856106	0.000353598750605	0.000548783143087	0.000371011538202	0.000153914361941	0	0	0.000192454501128	0	0.000791424758825	0.000134268059387	0.000256217944477	0	0	0.000453652818021	0.001934009066545	0.001386302372937	0	0	0.000938608655441	0.001082714634908	0.000138713614292	0	0.001307237382175	0.00117382488815	6.59121691903e-05	0.001216661942518	0.000430740333884	0.001449687566249	0.000334465382579	0	0.00226866768708	0	0.00010763359441	0	0	0.000308259409661	0.00134087699085	0.0003887571646	0.000214312232485	0.000237958393978	0.000199531958894	0	0.001330389785725	0.009927866395747	0.000139872290995	0.001280977562338	0	0	0.000566468762161	0.000478812177625	0.00115263090294	0	0.000163142628498	0.004908873638585	0.00020989082476	0.003528376924531	0.00091839239685	0	0.000879977548696	0	0	0.00028645340666	0	0.000681000286907	0	0	0.000342874362318	0.000902427740449	0.003228614203262	0
Methylococcaceae	0.000236623289085	0.000659773078405	0.001479384452735	0.000237312922539	0	0.000496117660949	0	0	0	0.00189841005559	0	0	0.000505589275597	0	0	0	0.000211085563856	0	0.00183365856354	0	0	0	0	0.000639086139282	0	0	0.000939512735951	0.000536636261316	0.000176132273906	0.000189327731459	0	0.002056982125109	0.000396681963532	0.00239512132922	0	0.000239420665345	0	0.000325542719946	0.000582988631728	0.000257057293116	0	0.000625892842422	0.00570642456488	0	0	0	0	0.000219375138977	0	0.00502917593269	0	0	0	0	0.000285625638944	0	0	0	0	0.00206416870963	0	0.000497310082155	0	0	0	0.000242460467049	0	0.000915077145656	0.000371039923974	0	0.000175147038498	0.000540770591777	0.000571063799378	0	0	0	0.00444675096367	0	0	0.000411884257913	0	0	0.004755186084944	0	0.000607359811207	0	0.000342156689087	0.0012233953518	0.001749875610577
Methylocystaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000678332423464	0	0	0	0	0.000303843698024	0.000663896671624	0	0	0	0.000343301409153	0	0	0	0	0	0	0	0	0	0	0.000504262323954	0	0	0	0	0	0	0	0	0	0	0	0.00025013418698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000464879823532	0	0	0.00202875561467	0	0	0	0	0
Methylophilaceae	0	0.00376610186375	0.00041399324009	0.00193517756141	0	0.001187573459634	0	0	0	0	0.00302048300083	0.00535995264103	0	0	0	0	0	0.00267310979628	0	0	0.00163240064754	0.00344557936344	0	0	0	0	0	0	0	0	0	0.0008467210824	0.00382793994784	0	0.000298493722743	0	0	0	0	0	0	0	0	0.000815010588615	0	0	0	0.00241249051798	0.000286843157036	0	0.00181863879421	0	0.000306968070506	0.002554705339251	0	0	0	0.00506210775789	0	0	0	0	0	0	0	0	0	0.00168500797776	0	0	0.000618215307822	0	0	0.000375291973239	0.000535629918261	0.0037413846041	0	0	0	0	0.001301420541662	0	0	0.00222872990379	0.000384061803942	0	0	0	0.000746042709985
Microbacteriaceae	0	0	0	0	0	0.000448119676146	0.000459742108442	0	0	0	0	0.001588593707295	0	0	0	0.00109879027109	0	0	0.00265001162856	0.00105584473955	0	0.000990515832749	0	0	0	0	0.000336841734247	0.00125823984032	0.000484347684563	0	0	0.00032531832791	0	0	0	0	0	0.000447606390173	0	0	0	0.00440255364878	0	0.000338533378646	0.00271696101511	0	0.00304315804145	0.000601746457495	0	0.001906689551062	0	0	0	0	0.000365251407637	0.000540402567405	0	0	0.001115689995733	0	0	0.00193611403551	0.00254353413036	0.000928327668749	0.00293175193212	0	0	0	0	0	0.000666584187819	0.000370833711419	0.0034022213182	0.000338222346613	0.000385024903695	0.000408280219241	0	0.000324340220934	0	0	0.00203648304108	0	0.001552406895949	0	0.000909526101802	0	0	0.00577814555036	0.000536275164571
Micrococcaceae	0.007650378562815	0.01738764960796	0.003642631517769	0.006242852152636	0.00347358379485	0.00220832496889	0.005242966039481	0.04389517334818	0.06839372037697	0.008928859939534	0.15598004801831	0.004937243622576	0.03925926497629	0.005873446116352	0.006541013654543	0.00380741770154	0.01181957188399	0.0109138905635	0.029930873707597	0.006303224799537	0.018094272675553	0.016419371729361	0.003617059441842	0.006803045912621	0.006783362217145	0.003686647608279	0.00997940168993	0.004721005234674	0.001770696327887	0.001398955683415	0.0307798423541	0.024716742066071	0.00505063829605	0.040775574402243	0.0038407919495	0.003395247696813	0.001347076542249	0.179871337434216	0.006556499563264	0.001054610320768	0.003124395382037	0.06328069285361	0.005726024237373	0.39917982437503	0.015736051635223	0.022182917989822	0.009254582554096	0.002132033715377	0.0026095467334	0.02710610045179	0.01515556442016	0.00163952800453	0.004852043946459	0.023572951551967	0.070785139421805	0.013046963197027	0	0.013776317895505	0.132644657197509	0.029720692153945	0.01883905578015	0.022953563517984	0.066376933597143	0.002473872687497	0.018324149971184	0.005396299125786	0.000761979213549	0.018595491925307	0.001901328446812	0.005944006072643	0.00391827531638	0.005219809330628	0.019805005607346	0.009228809162681	0.0048111334013	0.015344094598896	0.001822364028502	0.006087984634983	0.00016832133869	0.00181064473781	0.002595187483247	0.003184293888205	0.018845925512042	0.002509798701203	0.0102830427956	0	0.003826297864542	0.08089066998786	0.009543954309959
Micromonosporaceae	0.000355109107648	0.000236741253826	0.001708616932104	0.000441648617247	0.0001959383557518	0	0.000351738574158	0.000643112177007	0	0	0.0008274228964	0.000262058568253	0.002134278250767	0.000239407452037	0.000214350967843	0.000614608973533	0	0	0.002658043660854	0	0.00157567153314	0.000277022801918	0.000155064421668	0.000557112989501	0	0	0	0	8.89881871197e-05	0.000464047287564	0	0.000569587804349	0	0.000420904035117	0.0003428147720524	0.000954531761257	0	0.000442052485514	0.00049732367931	0.000256762969484	0.000213252796814	0.002929341341744	0.000740712564344	0.000131052861093	0.00126050686993	0	0.000527302607663	0	0	0.001784817057624	0	0.000220601935819	0.000103968128442	0	0	0.001895574920016	0	0.000402826578268	0.000243172166392	0.000446952964802	0.000469541862948	0	0.012256555936363	0.000117502151934	0	0.00016256687451	0	0.000577287836865	0	0	0.000131424740119	0.000919201082447	0.00435308486432	0.000871059938532	0.002410872453118	0.000213634579528	0.000482665800179	0.000705989818884	0	0.00019548871872	0.002197447788599	0.000436297681045	0.001185422848706	0.000138086564773	0.000337572425464	0	0.000487183752226	0.009701070290912	0.001398974287611
Monomastigaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00860409588403	0	0	0	0	0	0	0	0	0	0	0.0218739252598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166143269834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016673118876	0	0.0151240237577	0	0	0	0	0	0	0.012134137454	0	0	0	0	0	0.0110216535956	0	0	0	0	0	0	0.0186457978719
Moraxellaceae	0	0	0	0.000369892768711	0	0.00028973762656	0	0	0	0.00116787004086	0.001084363793923	0	0	0	0	0	0	0	0	0.000310403198582	0	0.000646806011805	0.000967601876509	0	0	0	0.00073197044194	0	0	0	0	0.000718621754348	0	0	0	0	0.000245370397346	0	0	0.000214653149668	0	0	0	9.94363733939e-05	0.00043865625339	0.002142295759248	0	0.000311875787802	0.000205430665259	0.000942301375722	0	0	0	0.000600692532101	0	0	0.000258145338448	0	0	0	0.002545472870122	0	0	0	0	0	0	0.000373993752247	0	0	0	0	0	0	0	0	0	0	0.00020952035877	0	0.000504370327288	0.000624517837245	0.000635443961897	0	0	0.000576272771084	0	0	0
Moritellaceae	0	0	0	0.000212105744157	0	0	0	0	0	0.000282793756901	0	0	0	0	0	0.000543633894232	0	0	0	0.00022878184489	0	0	0	0	0	0	0	0	0.000157423652396	0	0	0	0	0	0	0	0	0	0	0	0.000286845656426	0	0	0	0	0	0	0.000196073296829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000331628376341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244280640802	0	0	0	0	0
Mortierellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.85214443277e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.36056019033e-05	0	0	0	0	0	0	0	0	0	0	3.04416889849e-05	2.80386168536e-05	0	0	0	0
Mucoraceae	3.26712945817e-05	0	0	0	0	0	0	0	0	0	5.08877150589e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteriaceae	0.000457577836045	0.001313765038632	0.000201167539477	0.000174666978058	0.000114971541149	0	0.001113681684465	0.000130881059619	0.001124932802423	0.000562284906889	0	0.000938526252223	0	0	0.000308705046227	0	0	0	0	0	0.00152076747537	0.000887153006543	0.000303532914518	0	0	0.000520562652196	0.000422713826557	0.000394974841983	0	0.000312128916469	0.000232484471965	0.000763440290472	0	0	0	0	0	0.001166903444908	0.000501611635613	0	0.000295576475082	0.004102935642778	0.001185365410125	2.88798125591e-05	0.000726850404075	0	0.00123587311292	0.000402361219688	0.000414241935588	0.000826406050839	0.000143899518711	0.000135618158724	0.000140508288445	0	0	0.000380848467725	0.000107360616017	0	0.00168305159855	0.000787229125557	0.000195384776046	0	0.008293362563628	0.000257972917963	0	0	0	0.000269562221667	0.00140752492022	0.000185478962324	0	0	0.001942665580835	0	0.000330166208558	0	0	0.000943501715063	0.000140132152572	0.000832949570822	0	0.000271829929055	0	0	0.000253071403057	0	0.00111057818455	0.00212348324694	0.00133125968377
Mycoplasmataceae	0.01245348439475	0	0.00125431569584	0.00233135375841	0.000645747694732	0	0	0	0.00113697545232	0	0	0.00704146733669	0.00390554278381	0	0.003921915066876	0.0021334953823	0	0	0.00208666698459	0.000879522070098	0	0.01983297754469	0	0	0	0.01660442818817	0	0.08984646284386	0.000829117607654	0	0.00122605035582	0.00128393613026	0.00140292081275	0.00594990116989	0	0.00109875282566	0	0.00228377969232	0.00100763164939	0	0.001287790486226	0.00654140878176	0.01510248104747	0.000704103721491	0.00667880162189	0.01128475688591	0.00890411578653	0.00100675960232	0	0.01341400375548	0	0	0	0	0	0.00317503283864	0.000956097647987	0	0	0.00101321912019	0.00249727929227	0	0	0.020062487710565	0.00446866213965	0	0.00109181646573	0	0	0.0017317749796	0	0.00401485733495	0.02260154873548	0	0.00183070910035	0.01388135871666	0	0.00422349449517	0	0.00155646757862	0.0100243495911	0	0.03197892118495	0.00126458002778	0	0	0	0.00520253998262	0.05637170110849
Myoviridae	0	0.00792372686651	0	0	0.017384755875	0	0	0.045711041398	0	0.0774564974512	0.0434651558396	0	0	0	0	0.0372249884548	0	0	0	0.0390148788254	0	0	1.5456969493066	0	0	0	0	0	0	0.71613486605147	0.3231603946488	0	0	0	0	0	0	0	0.6179638743944	0.0198310144881	0	0	0	0.360050600564	0.0185349961533	0	0	0.0302230510192	0	0	0	0	0	0.030817609463	0	0	0.305986049594	0.0292637237041	0	9.91781651964	0.0296115697244	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2997496179037	0	0	0	0	0	0	0	0	0	0.0317839448285	0	0	0.70162869961	0
Myxococcaceae	0.000369920288223	0.00065825538753	0.00125853019309	0.000369134955468	7.40410607705e-05	0.000506801782965	0.000885641730252	0.000190746019112	0	0.000879146416393	0.00185800611236	0.00149163258197	0.00164520189631	0.000154489689581	0.000109987812897	0.000315368283457	0.000107815694281	0	0.0011408859913	0	0.001583463023634	0.000564348426493	0	0.000122667744916	0	0.00130285292806	0	0.00365756501636	0.000179925363436	0.000469848954258	0.0011120210284824	0.000976409090264	0	0.001189784445825	9.48960870996e-05	0.000332624375849	0	0.002592460299367	0.000644847331761	0	8.19616496584e-05	0.001838273158024	0.001678113203612	0	0.00104473592488	0.000519590632377	0.000780110943393	0.000341233133412	0	0.00217299192758	0	0	0.000180973180311	0.000205395314452	0.0001969023238814	0.000204297850125	0	0.000373046021737	0.00145462010449	0.000611574926999	0.000279657862812	0.000544859170752	0.0096697914995	0.000268534078098	0.00015031041664	0	0	0.000665435302726	0	0.000257429720646	0	0.000263318477405	0.006627281450978	0.000376928272248	0.000492663279348	0.000608198919087	0.000177354407604	0.001415230458542	9.3116904134e-05	0	0	0.000681834746252	0.001749704139806	0.000841814936192	0.000130523400612	0	0.000460200276212	0.012818567930078	0
Nakamurellaceae	0	0	0.000421078324502	0	0.0004926356585	0	0	0	0	0	0	0.000281289434944	0	0	0	0	0.000162600897416	0	0	0	0	0	0.00067345818538	0	0	0.000280697346809	0	0.000413375202368	0	0	0	0	0.000216302852779	0	0	0	0	0	0	0	0	0.00192852104151	0.000313978890271	0	0	0.00155546588679	0	0	0	0	0	0	0	0	0	0.000303518852257	0	0.00062051978543	0	0	0	0	0.00430010200971	0	0	0	0	0.000413100960634	0	0	0	0	0.000439895010176	0	0	0	0	0.000852455629957	0	0	0	0	0.00261245408315	0	0.000193914486728	0	0	0.000667093361936	0.000352369790838
Nannocystaceae	0	0	0.000120511213155	0	0	0	0.000673263677763	0	0	0	0.000175849282304	0	0	0	0	0	0	0	0.000646796157525	0.000112862453907	0.000458147757772	0.000483516243993	0	0	0	0	0	0	0	0	0	0.00012235284808	0	0.000132006861118	0	0.000105565159087	0	0	0.000110001689739	0	0	0.00137984073736	0	3.81233281891e-05	0.000165784172962	0	0	0	0	0	0	0	0	0	0.000356591955211	0	0	0	0	0.000130018791044	0	0.00108652485328	0.000246134972866	0	0	0	0	0.000118228118202	0.000163598612281	0.00011111283074	0	0	0.00125896485885	0.000216921688815	0.000434425817796	0	0	0	0	0	0	0	0.000249225217378	0	0	0	0.000106792166138	0.000763679587918	0
Natranaerobiaceae	0	0	0	0	0	0	0	0.000273131612447	0	0	0	0	0	0	0	0	0.000617530568933	0	0	0.00074884242924	0	0	0	0	0	0	0.00179626204623	0	0	0.000276939027916	0	0.000405905599287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000799572660857	0	0	0	0	0
Natrialbaceae	0	0	0	0	0.000767695164061	0	0	0.000224145178951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000635940609024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263338753096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000302505032976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00103956004625	0
Nautiliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000666700787111	0	0	0	0	0	0	0.00340507462358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104638030309	0	0	0	0	0	0	0	0
Nectriaceae	0	0	0	0	0	0	3.25013320094e-05	1.62702935473e-05	0	2.67639866841e-05	0	0	0	0	0	0	0	5.12582919592e-05	0	0	0	0	0	0	0	3.49753407752e-05	0	0	0	0	0	0	0.000146805539916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35231642947e-05	0	0	0	0	0	5.03207916167e-05	0	0	0	0	0	0	4.86415835573e-05	0	0	0	0	0	3.56130110605e-05	0	0	0	6.36706338279e-05	0	0	0	0	0	0	0	0	0	0	0	2.80672842219e-05	0	3.09319016811e-05	0	0
Neisseriaceae	0.001063267355992	0.00201485051991	0.000594757394163	0.000591554324543	0.002917979265804	0.00202009440279	0.002239407909616	0.00093090481755	0.002642182034091	0.00171834162719	0.004100522549631	0.007275737659621	0.00118042046633	0.001062795171072	0	0	0.002976228245825	0.00308904763208	0.011869732948299	0.002264496012653	0.00545849375597	0.00116130536502	0.019164241846975	0.007190098152758	0	0.000766056459124	0	0	0.00301129951024	0.00201431740156	0.020060192681459	0.005495201999599	0.000508331851772	0.006256634997911	0	0	0	0.003505785165201	0.00186567023931	0.000329408498076	0.00223775441257	0.0252125813033	0.00101603645543	0.132709178061635	0.000799678962734	0.002090883100082	0	0	0.000756811694583	0.025888124267809	0.000330007591228	0.000550282686154	0	0.06063571183024	0.004636596988754	0.00677525529264	0	0.00589398410249	0.017019138563463	0.038720947231913	0.04839306119148	0.00146393739135	0.00559209098648	0.00074210248386	0.00206235527093	0.001979513150106	0	0.003704731727543	0	0.00153915896294	0.011005644516748	0	0	0.00162265986162	0.002999957607747	0.009009934582022	0.000741532013705	0.000500837533302	0.005211577831172	0.000726781438655	0	0.003232812486722	0.00305258601437	0.00367806453344	0.000627507752456	0	0	0.0746493466717	0.00419954162885
Nitrosomonadaceae	0	0	0	0	0	0	0	0	0.00125104160724	0	0.000669283876474	0	0	0	0.00105645704122	0	0	0	0.000513035776951	0	0	0.00552080091334	0	0.00133354964234	0	0	0	0.000774563256683	0.000246398538382	0	0	0.000684788062179	0	0	0.000264169485828	0	0	0.00318790384168	0	0	0	0.00315101140767	0	0.00867665317998	0	0	0	0.000270681443623	0	0	0	0	0	0	0	0	0.000713005311367	0.0009012156088	0	0	0.000380102741019	0	0	0	0	0	0.00100941838105	0	0	0	0	0.000453744951246	0	0.000303518441253	0	0	0	0	0	0.002316879059409	0	0	0.000938342877539	0	0.000363347959669	0	0.000338828246208	0	0
Nitrospiraceae	0	0	0.000295553748656	0	0.000172889824908	0	0.000275196526791	0	0.000219279817536	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000630264663113	0	0	0	0	0.000580293895706	0	0.000204730344879	0	0	0	0	0	0.000557782643477	0	0	0	0	0	0	0	0	0.003034484935131	0	0	0	0	0	0	0	0	0	0	0	0.0001154823887	0	0	0	0	0	0	0.000189505879412	0	0	0	0	0	0	0.000883107737224	0	0.00133041763605	0.000477252741798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardiaceae	0.000372320145665	0	0.001486559168106	0.001541650856988	0.000316959051937	0	0.001324635308188	9.23754299797e-05	0	0	0.000591912236722	0	0	0	0	0.000803471215068	0.000628888215685	0.000816802041562	0.004613954614097	0.000316055846288	0.000351727905421	0.000560973209312	0	0	0	0.000721088102927	0	0	8.47428503675e-05	0.000280924848184	0	0.000439876939466	0	0	0	0.000363397194061	0	0.00120760226821	0	9.61479763015e-05	0.00060464324668	0.000910084046166	0.000430745620485	0.0006670127547695	0.000348047782589	0.002095117067775	0	0	0.0003408736740131	0.000589586581372	0.000135475469649	0	0.0002262934395187	0	0	0.0010942014804	9.88558896603e-05	0.000398515910456	0.001754093530527	0.000545923668219	0	0	0.002340913900199	0.000852714656442	0.00240582162873	0.000179881651175	0.000196804155223	0.000132652744766	0	0	0.000310691812352	0.000200599108258	0.00412554417641	0	0.001610196777719	0	0.001269098128995	0.000429237568421	0	0	0	0	0.000271955055143	0.000811080439089	0.000189708946371	0.000212526193033	0	0.009225619985998	0.001306202969357
Nocardioidaceae	0	0	0	0	0	0.000677100558534	0.000224427076312	0	0	0	0	0.000322024789917	0	0	0.000187069215922	0.000936556555454	0	0	0	0	0	0.000675414860034	0.000179491336527	0	0.000248041395585	0	0.00015126842067	0.000946477515061	0.000155324238172	0	0	0	0	0	0	0	0	0	0	0	0	0.00269846345412	0	0	0	0	0	0	0	0	0	0	0.000172311129198	0	0	0	0	0.000165382095053	0	0	0.000239608437061	0.000620887530103	0.00171910685849	0.000154545011728	0.000286231999425	0.000149334259581	0	0	0	0	0	0	0	0	0.00147571564103	0.000262520058207	0.000632032230735	0	0	0.000179576332229	0	0	0.000696276153711	0	0	0	0	0.003588182900107	0
